"Timestamp","RuleTitle","Level","Computer","Channel","EventID","RecordID","Details","ExtraFieldInfo","RuleID"
"2025-10-14 17:53:58.366 +05:30","PwSh Engine Started","info","DESKTOP-HP7EVU0","PwShClassic",400,7,"HostApplication: powershell.exe -ExecutionPolicy Restricted -Command $isBroken = 0 # Define the root registry path $ShellRegRoot = 'HKCU:\Software\Classes\Local Settings\Software\Microsoft\Windows\Shell' $bagMRURoot = $ShellRegRoot + '\BagMRU' $bagRoot = $ShellRegRoot + '\Bags' # Define the target GUID tail for MSGraphHome $HomeFolderGuid = '14001F400E3174F8B7B6DC47BC84B9E6B38F59030000' $properties = Get-ItemProperty -Path $bagMRURoot foreach ($property in $properties.PSObject.Properties) { if ($property.TypeNameOfValue -eq 'System.Byte[]') { $hexString = ($property.Value | ForEach-Object { $_.ToString('X2') }) -join '' if ($hexString -eq $HomeFolderGuid) { $subkey = $property.Name $nodeSlot = Get-ItemPropertyValue -Path ($bagMRURoot + '\' + $subkey) -Name 'NodeSlot' $isBroken = if ((Get-ItemPropertyValue -Path ($bagRoot + '\' + $nodeSlot + '\Shell\*') -Name 'GroupView') -eq 0) { 1 } else { 0 } break } } } Write-Host 'Final result:',$isBroken","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=13 HostName=ConsoleHost HostVersion=5.1.26100.6584 HostId=780c944b-80c5-4f51-a473-8ffb5c8e9a6a HostApplication=powershell.exe -ExecutionPolicy Restricted -Command $isBroken = 0 # Define the root registry path $ShellRegRoot = 'HKCU:\Software\Classes\Local Settings\Software\Microsoft\Windows\Shell' $bagMRURoot = $ShellRegRoot + '\BagMRU' $bagRoot = $ShellRegRoot + '\Bags' # Define the target GUID tail for MSGraphHome $HomeFolderGuid = '14001F400E3174F8B7B6DC47BC84B9E6B38F59030000' $properties = Get-ItemProperty -Path $bagMRURoot foreach ($property in $properties.PSObject.Properties) { if ($property.TypeNameOfValue -eq 'System.Byte[]') { $hexString = ($property.Value | ForEach-Object { $_.ToString('X2') }) -join '' if ($hexString -eq $HomeFolderGuid) { $subkey = $property.Name $nodeSlot = Get-ItemPropertyValue -Path ($bagMRURoot + '\' + $subkey) -Name 'NodeSlot' $isBroken = if ((Get-ItemPropertyValue -Path ($bagRoot + '\' + $nodeSlot + '\Shell\*') -Name 'GroupView') -eq 0) { 1 } else { 0 } break } } } Write-Host 'Final result:',$isBroken EngineVersion=5.1.26100.6584 RunspaceId=ca85e079-85d2-4075-b27a-ff1c7fcef41e PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.6584 ¦ HostApplication: powershell.exe -ExecutionPolicy Restricted -Command $isBroken = 0 # Define the root registry path $ShellRegRoot = 'HKCU:\Software\Classes\Local Settings\Software\Microsoft\Windows\Shell' $bagMRURoot = $ShellRegRoot + '\BagMRU' $bagRoot = $ShellRegRoot + '\Bags' # Define the target GUID tail for MSGraphHome $HomeFolderGuid = '14001F400E3174F8B7B6DC47BC84B9E6B38F59030000' $properties = Get-ItemProperty -Path $bagMRURoot foreach ($property in $properties.PSObject.Properties) { if ($property.TypeNameOfValue -eq 'System.Byte[]') { $hexString = ($property.Value | ForEach-Object { $_.ToString('X2') }) -join '' if ($hexString -eq $HomeFolderGuid) { $subkey = $property.Name $nodeSlot = Get-ItemPropertyValue -Path ($bagMRURoot + '\' + $subkey) -Name 'NodeSlot' $isBroken = if ((Get-ItemPropertyValue -Path ($bagRoot + '\' + $nodeSlot + '\Shell\*') -Name 'GroupView') -eq 0) { 1 } else { 0 } break } } } Write-Host 'Final result:',$isBroken ¦ HostId: 780c944b-80c5-4f51-a473-8ffb5c8e9a6a ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.6584 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: ca85e079-85d2-4075-b27a-ff1c7fcef41e ¦ ScriptName: ¦ SequenceNumber: 13","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2025-10-14 17:54:01.222 +05:30","PwSh Engine Started","info","DESKTOP-HP7EVU0","PwShClassic",400,15,"HostApplication: powershell.exe -ExecutionPolicy Restricted -Command Write-Host 'Final result: 1';","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=13 HostName=ConsoleHost HostVersion=5.1.26100.6584 HostId=0650175d-0083-4891-a016-c7cf4157f594 HostApplication=powershell.exe -ExecutionPolicy Restricted -Command Write-Host 'Final result: 1'; EngineVersion=5.1.26100.6584 RunspaceId=ef237574-aa54-420c-8191-6823a153321c PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.6584 ¦ HostId: 0650175d-0083-4891-a016-c7cf4157f594 ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.6584 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: ef237574-aa54-420c-8191-6823a153321c ¦ ScriptName: ¦ SequenceNumber: 13","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2025-10-14 17:54:02.242 +05:30","PwSh Engine Started","info","DESKTOP-HP7EVU0","PwShClassic",400,23,"HostApplication: powershell.exe -ExecutionPolicy Restricted -Command $isBroken = 0 # Define the root registry path $ShellRegRoot = 'HKCU:\Software\Classes\Local Settings\Software\Microsoft\Windows\Shell' $bagMRURoot = $ShellRegRoot + '\BagMRU' $bagRoot = $ShellRegRoot + '\Bags' # Define the target GUID tail for MSGraphHome $HomeFolderGuid = '14001F400E3174F8B7B6DC47BC84B9E6B38F59030000' $properties = Get-ItemProperty -Path $bagMRURoot foreach ($property in $properties.PSObject.Properties) { if ($property.TypeNameOfValue -eq 'System.Byte[]') { $hexString = ($property.Value | ForEach-Object { $_.ToString('X2') }) -join '' if ($hexString -eq $HomeFolderGuid) { $subkey = $property.Name $nodeSlot = Get-ItemPropertyValue -Path ($bagMRURoot + '\' + $subkey) -Name 'NodeSlot' $isBroken = if ((Get-ItemPropertyValue -Path ($bagRoot + '\' + $nodeSlot + '\Shell\*') -Name 'GroupView') -eq 0) { 1 } else { 0 } break } } } Write-Host 'Final result:',$isBroken","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=13 HostName=ConsoleHost HostVersion=5.1.26100.6584 HostId=727ffc3b-f094-4c6e-9cf8-6d6e4ed44690 HostApplication=powershell.exe -ExecutionPolicy Restricted -Command $isBroken = 0 # Define the root registry path $ShellRegRoot = 'HKCU:\Software\Classes\Local Settings\Software\Microsoft\Windows\Shell' $bagMRURoot = $ShellRegRoot + '\BagMRU' $bagRoot = $ShellRegRoot + '\Bags' # Define the target GUID tail for MSGraphHome $HomeFolderGuid = '14001F400E3174F8B7B6DC47BC84B9E6B38F59030000' $properties = Get-ItemProperty -Path $bagMRURoot foreach ($property in $properties.PSObject.Properties) { if ($property.TypeNameOfValue -eq 'System.Byte[]') { $hexString = ($property.Value | ForEach-Object { $_.ToString('X2') }) -join '' if ($hexString -eq $HomeFolderGuid) { $subkey = $property.Name $nodeSlot = Get-ItemPropertyValue -Path ($bagMRURoot + '\' + $subkey) -Name 'NodeSlot' $isBroken = if ((Get-ItemPropertyValue -Path ($bagRoot + '\' + $nodeSlot + '\Shell\*') -Name 'GroupView') -eq 0) { 1 } else { 0 } break } } } Write-Host 'Final result:',$isBroken EngineVersion=5.1.26100.6584 RunspaceId=9fb275ea-164b-4bb8-b409-b9b729183eb0 PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.6584 ¦ HostApplication: powershell.exe -ExecutionPolicy Restricted -Command $isBroken = 0 # Define the root registry path $ShellRegRoot = 'HKCU:\Software\Classes\Local Settings\Software\Microsoft\Windows\Shell' $bagMRURoot = $ShellRegRoot + '\BagMRU' $bagRoot = $ShellRegRoot + '\Bags' # Define the target GUID tail for MSGraphHome $HomeFolderGuid = '14001F400E3174F8B7B6DC47BC84B9E6B38F59030000' $properties = Get-ItemProperty -Path $bagMRURoot foreach ($property in $properties.PSObject.Properties) { if ($property.TypeNameOfValue -eq 'System.Byte[]') { $hexString = ($property.Value | ForEach-Object { $_.ToString('X2') }) -join '' if ($hexString -eq $HomeFolderGuid) { $subkey = $property.Name $nodeSlot = Get-ItemPropertyValue -Path ($bagMRURoot + '\' + $subkey) -Name 'NodeSlot' $isBroken = if ((Get-ItemPropertyValue -Path ($bagRoot + '\' + $nodeSlot + '\Shell\*') -Name 'GroupView') -eq 0) { 1 } else { 0 } break } } } Write-Host 'Final result:',$isBroken ¦ HostId: 727ffc3b-f094-4c6e-9cf8-6d6e4ed44690 ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.6584 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: 9fb275ea-164b-4bb8-b409-b9b729183eb0 ¦ ScriptName: ¦ SequenceNumber: 13","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2025-10-14 17:54:03.516 +05:30","PwSh Engine Started","info","DESKTOP-HP7EVU0","PwShClassic",400,31,"HostApplication: powershell.exe -ExecutionPolicy Restricted -Command Write-Host 'Final result: 1';","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=13 HostName=ConsoleHost HostVersion=5.1.26100.6584 HostId=adab7f7c-a1a6-4f33-814f-06930d96de7c HostApplication=powershell.exe -ExecutionPolicy Restricted -Command Write-Host 'Final result: 1'; EngineVersion=5.1.26100.6584 RunspaceId=71e9d7dd-87be-4a5e-91e6-86307780b3d7 PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.6584 ¦ HostId: adab7f7c-a1a6-4f33-814f-06930d96de7c ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.6584 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: 71e9d7dd-87be-4a5e-91e6-86307780b3d7 ¦ ScriptName: ¦ SequenceNumber: 13","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2025-10-15 18:29:05.696 +05:30","PwSh Engine Started","info","DESKTOP-HP7EVU0","PwShClassic",400,39,"HostApplication: powershell.exe -ExecutionPolicy Restricted -Command $isBroken = 0 # Define the root registry path $ShellRegRoot = 'HKCU:\Software\Classes\Local Settings\Software\Microsoft\Windows\Shell' $bagMRURoot = $ShellRegRoot + '\BagMRU' $bagRoot = $ShellRegRoot + '\Bags' # Define the target GUID tail for MSGraphHome $HomeFolderGuid = '14001F400E3174F8B7B6DC47BC84B9E6B38F59030000' $properties = Get-ItemProperty -Path $bagMRURoot foreach ($property in $properties.PSObject.Properties) { if ($property.TypeNameOfValue -eq 'System.Byte[]') { $hexString = ($property.Value | ForEach-Object { $_.ToString('X2') }) -join '' if ($hexString -eq $HomeFolderGuid) { $subkey = $property.Name $nodeSlot = Get-ItemPropertyValue -Path ($bagMRURoot + '\' + $subkey) -Name 'NodeSlot' $isBroken = if ((Get-ItemPropertyValue -Path ($bagRoot + '\' + $nodeSlot + '\Shell\*') -Name 'GroupView') -eq 0) { 1 } else { 0 } break } } } Write-Host 'Final result:',$isBroken","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=13 HostName=ConsoleHost HostVersion=5.1.26100.6584 HostId=a3db9965-0352-4229-9edc-c264add58d5b HostApplication=powershell.exe -ExecutionPolicy Restricted -Command $isBroken = 0 # Define the root registry path $ShellRegRoot = 'HKCU:\Software\Classes\Local Settings\Software\Microsoft\Windows\Shell' $bagMRURoot = $ShellRegRoot + '\BagMRU' $bagRoot = $ShellRegRoot + '\Bags' # Define the target GUID tail for MSGraphHome $HomeFolderGuid = '14001F400E3174F8B7B6DC47BC84B9E6B38F59030000' $properties = Get-ItemProperty -Path $bagMRURoot foreach ($property in $properties.PSObject.Properties) { if ($property.TypeNameOfValue -eq 'System.Byte[]') { $hexString = ($property.Value | ForEach-Object { $_.ToString('X2') }) -join '' if ($hexString -eq $HomeFolderGuid) { $subkey = $property.Name $nodeSlot = Get-ItemPropertyValue -Path ($bagMRURoot + '\' + $subkey) -Name 'NodeSlot' $isBroken = if ((Get-ItemPropertyValue -Path ($bagRoot + '\' + $nodeSlot + '\Shell\*') -Name 'GroupView') -eq 0) { 1 } else { 0 } break } } } Write-Host 'Final result:',$isBroken EngineVersion=5.1.26100.6584 RunspaceId=0191e536-4053-4583-a106-2348a92aeb82 PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.6584 ¦ HostApplication: powershell.exe -ExecutionPolicy Restricted -Command $isBroken = 0 # Define the root registry path $ShellRegRoot = 'HKCU:\Software\Classes\Local Settings\Software\Microsoft\Windows\Shell' $bagMRURoot = $ShellRegRoot + '\BagMRU' $bagRoot = $ShellRegRoot + '\Bags' # Define the target GUID tail for MSGraphHome $HomeFolderGuid = '14001F400E3174F8B7B6DC47BC84B9E6B38F59030000' $properties = Get-ItemProperty -Path $bagMRURoot foreach ($property in $properties.PSObject.Properties) { if ($property.TypeNameOfValue -eq 'System.Byte[]') { $hexString = ($property.Value | ForEach-Object { $_.ToString('X2') }) -join '' if ($hexString -eq $HomeFolderGuid) { $subkey = $property.Name $nodeSlot = Get-ItemPropertyValue -Path ($bagMRURoot + '\' + $subkey) -Name 'NodeSlot' $isBroken = if ((Get-ItemPropertyValue -Path ($bagRoot + '\' + $nodeSlot + '\Shell\*') -Name 'GroupView') -eq 0) { 1 } else { 0 } break } } } Write-Host 'Final result:',$isBroken ¦ HostId: a3db9965-0352-4229-9edc-c264add58d5b ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.6584 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: 0191e536-4053-4583-a106-2348a92aeb82 ¦ ScriptName: ¦ SequenceNumber: 13","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2025-10-15 18:29:07.826 +05:30","PwSh Engine Started","info","DESKTOP-HP7EVU0","PwShClassic",400,47,"HostApplication: powershell.exe -ExecutionPolicy Restricted -Command Write-Host 'Final result: 1';","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=13 HostName=ConsoleHost HostVersion=5.1.26100.6584 HostId=fc8cba75-b3ab-4a59-8bfe-8376780aeb25 HostApplication=powershell.exe -ExecutionPolicy Restricted -Command Write-Host 'Final result: 1'; EngineVersion=5.1.26100.6584 RunspaceId=682d4ab3-9435-48af-b65c-637ba65b88de PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.6584 ¦ HostId: fc8cba75-b3ab-4a59-8bfe-8376780aeb25 ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.6584 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: 682d4ab3-9435-48af-b65c-637ba65b88de ¦ ScriptName: ¦ SequenceNumber: 13","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2025-10-15 18:29:08.928 +05:30","PwSh Engine Started","info","DESKTOP-HP7EVU0","PwShClassic",400,55,"HostApplication: powershell.exe -ExecutionPolicy Restricted -Command $isBroken = 0 # Define the root registry path $ShellRegRoot = 'HKCU:\Software\Classes\Local Settings\Software\Microsoft\Windows\Shell' $bagMRURoot = $ShellRegRoot + '\BagMRU' $bagRoot = $ShellRegRoot + '\Bags' # Define the target GUID tail for MSGraphHome $HomeFolderGuid = '14001F400E3174F8B7B6DC47BC84B9E6B38F59030000' $properties = Get-ItemProperty -Path $bagMRURoot foreach ($property in $properties.PSObject.Properties) { if ($property.TypeNameOfValue -eq 'System.Byte[]') { $hexString = ($property.Value | ForEach-Object { $_.ToString('X2') }) -join '' if ($hexString -eq $HomeFolderGuid) { $subkey = $property.Name $nodeSlot = Get-ItemPropertyValue -Path ($bagMRURoot + '\' + $subkey) -Name 'NodeSlot' $isBroken = if ((Get-ItemPropertyValue -Path ($bagRoot + '\' + $nodeSlot + '\Shell\*') -Name 'GroupView') -eq 0) { 1 } else { 0 } break } } } Write-Host 'Final result:',$isBroken","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=13 HostName=ConsoleHost HostVersion=5.1.26100.6584 HostId=07e08f7c-3243-4344-bcb8-245ff22a5e39 HostApplication=powershell.exe -ExecutionPolicy Restricted -Command $isBroken = 0 # Define the root registry path $ShellRegRoot = 'HKCU:\Software\Classes\Local Settings\Software\Microsoft\Windows\Shell' $bagMRURoot = $ShellRegRoot + '\BagMRU' $bagRoot = $ShellRegRoot + '\Bags' # Define the target GUID tail for MSGraphHome $HomeFolderGuid = '14001F400E3174F8B7B6DC47BC84B9E6B38F59030000' $properties = Get-ItemProperty -Path $bagMRURoot foreach ($property in $properties.PSObject.Properties) { if ($property.TypeNameOfValue -eq 'System.Byte[]') { $hexString = ($property.Value | ForEach-Object { $_.ToString('X2') }) -join '' if ($hexString -eq $HomeFolderGuid) { $subkey = $property.Name $nodeSlot = Get-ItemPropertyValue -Path ($bagMRURoot + '\' + $subkey) -Name 'NodeSlot' $isBroken = if ((Get-ItemPropertyValue -Path ($bagRoot + '\' + $nodeSlot + '\Shell\*') -Name 'GroupView') -eq 0) { 1 } else { 0 } break } } } Write-Host 'Final result:',$isBroken EngineVersion=5.1.26100.6584 RunspaceId=33565ef6-b64f-480c-a73d-47c24c4dec68 PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.6584 ¦ HostApplication: powershell.exe -ExecutionPolicy Restricted -Command $isBroken = 0 # Define the root registry path $ShellRegRoot = 'HKCU:\Software\Classes\Local Settings\Software\Microsoft\Windows\Shell' $bagMRURoot = $ShellRegRoot + '\BagMRU' $bagRoot = $ShellRegRoot + '\Bags' # Define the target GUID tail for MSGraphHome $HomeFolderGuid = '14001F400E3174F8B7B6DC47BC84B9E6B38F59030000' $properties = Get-ItemProperty -Path $bagMRURoot foreach ($property in $properties.PSObject.Properties) { if ($property.TypeNameOfValue -eq 'System.Byte[]') { $hexString = ($property.Value | ForEach-Object { $_.ToString('X2') }) -join '' if ($hexString -eq $HomeFolderGuid) { $subkey = $property.Name $nodeSlot = Get-ItemPropertyValue -Path ($bagMRURoot + '\' + $subkey) -Name 'NodeSlot' $isBroken = if ((Get-ItemPropertyValue -Path ($bagRoot + '\' + $nodeSlot + '\Shell\*') -Name 'GroupView') -eq 0) { 1 } else { 0 } break } } } Write-Host 'Final result:',$isBroken ¦ HostId: 07e08f7c-3243-4344-bcb8-245ff22a5e39 ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.6584 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: 33565ef6-b64f-480c-a73d-47c24c4dec68 ¦ ScriptName: ¦ SequenceNumber: 13","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2025-10-15 18:29:10.176 +05:30","PwSh Engine Started","info","DESKTOP-HP7EVU0","PwShClassic",400,63,"HostApplication: powershell.exe -ExecutionPolicy Restricted -Command Write-Host 'Final result: 1';","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=13 HostName=ConsoleHost HostVersion=5.1.26100.6584 HostId=d4080738-cd26-40e9-a3dd-215441525625 HostApplication=powershell.exe -ExecutionPolicy Restricted -Command Write-Host 'Final result: 1'; EngineVersion=5.1.26100.6584 RunspaceId=d55bf725-bc4a-4f05-8d11-ecef993e8da6 PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.6584 ¦ HostId: d4080738-cd26-40e9-a3dd-215441525625 ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.6584 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: d55bf725-bc4a-4f05-8d11-ecef993e8da6 ¦ ScriptName: ¦ SequenceNumber: 13","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2025-10-16 02:30:42.282 +05:30","PwSh Engine Started","info","DESKTOP-HP7EVU0","PwShClassic",400,71,"HostApplication: C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass Stop-Process -Force -Name remote_assistance_host_uiaccess","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=13 HostName=ConsoleHost HostVersion=5.1.26100.6584 HostId=656d6db8-91df-44e0-a74f-9fcd9be4bbc8 HostApplication=C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass Stop-Process -Force -Name remote_assistance_host_uiaccess EngineVersion=5.1.26100.6584 RunspaceId=405f4817-728d-44c4-9d18-43dd8466a3bb PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.6584 ¦ HostId: 656d6db8-91df-44e0-a74f-9fcd9be4bbc8 ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.6584 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: 405f4817-728d-44c4-9d18-43dd8466a3bb ¦ ScriptName: ¦ SequenceNumber: 13","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2025-10-16 02:30:43.445 +05:30","PwSh Engine Started","info","DESKTOP-HP7EVU0","PwShClassic",400,79,"HostApplication: C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass Stop-Process -Force -Name remote_assistance_host","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=13 HostName=ConsoleHost HostVersion=5.1.26100.6584 HostId=cba3ea40-dd4d-4157-b308-e6296ad66fac HostApplication=C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass Stop-Process -Force -Name remote_assistance_host EngineVersion=5.1.26100.6584 RunspaceId=82b0e601-129f-442f-b07e-3fc22deb4e3e PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.6584 ¦ HostId: cba3ea40-dd4d-4157-b308-e6296ad66fac ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.6584 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: 82b0e601-129f-442f-b07e-3fc22deb4e3e ¦ ScriptName: ¦ SequenceNumber: 13","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
